Thu May 19 16:53:03 2022    output.dat

         18643011 function calls (18356089 primitive calls) in 47.715 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:566(get_url)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:1033(get_zorder)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2720(get_transformed_path_and_affine)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2127(__init__)
      2/1    0.000    0.000    0.003    0.003 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/deprecation.py:347(wrapper)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/__init__.py:1312(is_interactive)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:157(_remove_proxy)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:415(open_file_cm)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:601(push)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:828(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:827(__init__)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1320(_check_1d)
        2    0.000    0.000    0.608    0.304 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/pivot.py:25(pivot_table)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:131(<listcomp>)
        2    0.001    0.000    0.145    0.073 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:90(__init__)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:149(<listcomp>)
        2    0.000    0.000    0.009    0.005 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:158(<listcomp>)
        2    0.000    0.000    0.109    0.054 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:143(_make_sorted_values_labels)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:165(<listcomp>)
        2    0.003    0.002    0.025    0.013 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:160(_make_selectors)
        2    0.000    0.000    0.004    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:186(get_result)
        2    0.002    0.001    0.004    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:193(get_new_values)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:257(get_new_columns)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:295(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:294(get_new_index)
        2    0.000    0.000    0.150    0.075 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:393(unstack)
        2    0.000    0.000    0.150    0.075 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/reshape/reshape.py:424(_unstack_frame)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:233(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:231(names)
        2    0.000    0.000    0.261    0.131 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:262(group_info)
        2    0.000    0.000    0.261    0.131 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:279(_get_compressed_codes)
        2    0.000    0.000    0.351    0.175 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:288(ngroups)
        2    0.000    0.000    0.348    0.174 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:292(reconstructed_codes)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:304(<listcomp>)
        2    0.000    0.000    0.351    0.175 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:298(result_index)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:359(_get_cython_function)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:393(_get_cython_func_and_vals)
        2    0.000    0.000    0.392    0.196 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:427(_cython_operation)
        2    0.000    0.000    0.392    0.196 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:583(aggregate)
        2    0.033    0.016    0.034    0.017 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:593(_aggregate)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/grouper.py:426(get_grouper)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/groupby.py:362(__init__)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/groupby.py:574(__getattr__)
        2    0.000    0.000    0.401    0.200 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/groupby.py:1180(mean)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/groupby.py:2438(_reindex_output)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/ops.py:81(__init__)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/series.py:548(__len__)
        2    0.000    0.000    0.001    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:584(convert)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:716(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:708(get_numeric_data)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:724(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:718(combine)
        2    0.000    0.000    0.004    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:1259(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexing.py:2261(convert_to_index_sliceable)
        2    0.000    0.000    0.001    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:650(convert)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexing.py:1344(_convert_for_reindex)
        2    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexing.py:1503(_get_listlike_indexer)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexing.py:1600(_validate_read_indexer)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:73(_codes_to_ints)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:904(copy)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:964(view)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:999(dtype)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1321(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1317(_engine)
        2    0.001    0.001    0.010    0.005 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1796(remove_unused_levels)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1888(levshape)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1950(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1927(__getitem__)
        2    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:2218(<listcomp>)
        2    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:2203(_get_codes_for_sorting)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:3468(maybe_droplevels)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:383(inferred_type)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:495(get_loc)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:1220(_set_names)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:1250(set_names)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:1329(rename)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:1484(droplevel)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:1682(is_categorical)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:2967(_convert_listlike_indexer)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:3004(_convert_arr_indexer)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:3044(_convert_list_indexer)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:3084(_can_reindex)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:4077(identical)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:4489(get_indexer_for)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:4723(_maybe_cast_indexer)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:4963(delete)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:4993(drop)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:1197(_validate_names)
        2    0.000    0.000    0.004    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/base.py:203(_obj_with_exclusions)
        2    0.000    0.000    0.401    0.200 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/base.py:254(_try_aggregate_string_function)
        2    0.000    0.000    0.401    0.200 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/base.py:285(_aggregate)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/compat/numpy/function.py:348(validate_groupby_func)
        2    0.042    0.021    0.043    0.022 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/sorting.py:137(decons_group_index)
        2    0.000    0.000    0.043    0.022 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/sorting.py:157(decons_obs_group_ids)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/sorting.py:180(indexer_from_factorized)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/sorting.py:192(lexsort_indexer)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/sorting.py:348(get_group_index_sorter)
        2    0.000    0.000    0.002    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:167(maybe_downcast_numeric)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1458(construct_1d_object_array_from_listlike)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/util/_validators.py:217(validate_axis_style_args)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/common.py:204(count_not_none)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/common.py:242(index_labels_to_array)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:393(_isna_compat)
        2    0.000    0.000    0.002    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:529(_maybe_fill)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1326(is_numeric_dtype)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1614(is_complex_dtype)
        2    0.000    0.000    0.003    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/util/_decorators.py:225(wrapper)
        2    0.007    0.004    0.007    0.004 {pandas._libs.algos.take_2d_axis0_float64_float64}
        2    0.004    0.002    0.004    0.002 {pandas._libs.algos.take_2d_axis0_float32_float32}
        2    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_complex}
        2    0.000    0.000    0.000    0.000 {pandas._libs.lib.clean_index_list}
        2    0.000    0.000    0.000    0.000 {pandas._libs.lib.get_reverse_indexer}
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/shape_base.py:1167(_tile_dispatcher)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/shape_base.py:1171(tile)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(tile)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:4232(_delete_dispatcher)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:4236(delete)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(delete)
        2    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method 'swapaxes' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(repeat)
        2    0.000    0.000    0.001    0.001 <__array_function__ internals>:2(zeros_like)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ones_like)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/numeric.py:71(_zeros_like_dispatcher)
        2    0.000    0.000    0.001    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/numeric.py:75(zeros_like)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/numeric.py:201(ones_like)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/numeric.py:197(_ones_like_dispatcher)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:437(repeat)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:433(_repeat_dispatcher)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/ipykernel/iostream.py:418(_is_master_process)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/ipykernel/iostream.py:437(_schedule_flush)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/ipykernel/iostream.py:451(flush)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/ipykernel/iostream.py:500(write)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:1852(empty)
        2    0.000    0.000    0.004    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:3907(drop)
        2    0.000    0.000    0.004    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:3943(_drop_axis)
        2    0.000    0.000    0.003    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:4299(reindex)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:4572(_needs_reindex_multi)
        2    0.000    0.000    0.003    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:4584(_reindex_with_indexers)
        2    0.000    0.000    0.001    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:5826(_convert)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/generic.py:2012(_maybe_mangle_lambdas)
        2    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/frame.py:2847(_getitem_multilevel)
        2    0.000    0.000    0.003    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/frame.py:3732(_reindex_axes)
        2    0.000    0.000    0.003    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/frame.py:3769(_reindex_columns)
        2    0.000    0.000    0.003    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/frame.py:3837(reindex)
        2    0.000    0.000    0.004    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/frame.py:3858(drop)
        2    0.000    0.000    0.004    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/frame.py:4948(sort_index)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/frame.py:5736(groupby)
        2    0.000    0.000    0.608    0.304 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/frame.py:6054(pivot_table)
        2    0.000    0.000    0.150    0.075 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/frame.py:6325(unstack)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:381(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:356(_construct_axes_from_arguments)
        2    0.000    0.000    0.401    0.200 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/generic.py:899(aggregate)
        2    0.000    0.000    0.401    0.200 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/generic.py:990(_cython_agg_general)
        2    0.000    0.000    0.399    0.200 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/generic.py:998(_cython_agg_blocks)
        2    0.000    0.000    0.004    0.002 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/generic.py:1648(_get_data_to_aggregate)
        2    0.000    0.000    0.002    0.001 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/generic.py:1729(_wrap_agged_blocks)
      2/1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/IPython/core/display.py:41(_merge)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/IPython/lib/pretty.py:168(group)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/IPython/lib/pretty.py:264(begin_group)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/IPython/lib/pretty.py:288(end_group)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/IPython/lib/pretty.py:496(remove)
        2    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/jupyter_client/jsonutil.py:39(_ensure_tzinfo)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/linecache.py:15(getline)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/linecache.py:37(getlines)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:222(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:246(__enter__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:249(__exit__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:255(_release_save)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:258(_acquire_restore)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:261(_is_owned)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:270(wait)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:505(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:540(wait)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/re.py:250(compile)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:753(value)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/weakref.py:51(_cb)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:697(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:700(__enter__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:703(__exit__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/types.py:171(__get__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/warnings.py:35(_formatwarnmsg_impl)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/warnings.py:20(_showwarnmsg_impl)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/warnings.py:96(_showwarnmsg)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/warnings.py:117(_formatwarnmsg)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/warnings.py:130(filterwarnings)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/warnings.py:181(_add_filter)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/warnings.py:403(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/warnings.py:437(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/warnings.py:458(__enter__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/warnings.py:477(__exit__)
        1    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000   47.715   47.715 {built-in method builtins.exec}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 {built-in method binascii.b2a_base64}
        1    0.000    0.000    0.000    0.000 {built-in method utcnow}
        1    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.datetime' objects}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {built-in method gc.collect}
        1    0.000    0.000   47.715   47.715 <string>:1(<module>)
        1    0.020    0.020    0.020    0.020 {built-in method matplotlib._png.write_png}
        1    0.000    0.000    0.000    0.000 {dilate}
        1    0.005    0.005    0.005    0.005 {built-in method scipy.interpolate.interpnd._ndim_coords_from_arrays}
        1   19.656   19.656   19.709   19.709 /home/luisfigueiredo/.local/lib/python3.8/site-packages/scipy/interpolate/ndgriddata.py:86(griddata)
        1    0.000    0.000    0.000    0.000 {method 'draw_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
        1    0.000    0.000    0.009    0.009 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib_inline/backend_inline.py:231(<listcomp>)
        1    0.000    0.000    0.009    0.009 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib_inline/backend_inline.py:226(_fetch_figure_metadata)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib_inline/backend_inline.py:242(_is_light)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib_inline/backend_inline.py:250(_is_transparent)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib_inline/backend_inline.py:59(draw_if_interactive)
        1    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:1945(_get_label)
